Prenom;Nom;Date_naissance;Sexe;Lieu_naissance;NIN;Adresse
Awa;Sarr;1988-05-17;M;Kaolack;100000;Yoff
Aminata;Sarr;1984-05-20;M;Ziguinchor;100001;Pikine
Khadija;Diallo;1976-02-23;F;Dakar;100002;Medina
Mariama;Thiam;1985-03-22;F;Kaolack;100003;Guediawaye
Fatou;Faye;1987-08-21;M;Dakar;100004;Yoff
Aminata;Ndiaye;1989-05-23;M;Kaolack;100005;Medina
Khadija;Sarr;1991-05-17;F;Ziguinchor;100006;Yoff
Aminata;Gueye;1987-12-29;M;Kaolack;100007;Yoff
Fatou;Thiam;1977-03-27;M;Kaolack;100008;Rufisque
Ali;Ndiaye;1973-03-04;F;Kaolack;100009;Pikine
Mariama;Diop;1986-06-03;M;Thiäs;100010;Rufisque
Ousmane;Sy;2004-04-09;M;Dakar;100011;Pikine
Fatou;Diallo;1964-01-06;M;Saint-Louis;100012;Rufisque
Ousmane;Fall;1967-06-08;F;Kaolack;100013;Yoff
Ousmane;Gueye;1970-03-19;F;Dakar;100014;Pikine
Moussa;Thiam;1998-03-21;F;Kaolack;100015;Yoff
Ousmane;Sarr;1992-02-13;M;Ziguinchor;100016;Rufisque
Ibrahima;Diallo;1990-10-10;M;Ziguinchor;100017;Rufisque
Moussa;Sy;1980-11-18;F;Ziguinchor;100018;Yoff
Ousmane;Fall;1982-05-26;F;Kaolack;100019;Rufisque
Khadija;Sarr;1972-12-21;F;Saint-Louis;100020;Guediawaye
Ali;Ndiaye;1971-04-16;F;Ziguinchor;100021;Medina
Ibrahima;Faye;1967-03-23;M;Thiäs;100022;Guediawaye
Cheikh;Faye;1970-11-10;M;Ziguinchor;100023;Guediawaye
Fatou;Fall;2004-04-17;F;Kaolack;100024;Yoff
Mariama;Diallo;1974-06-06;F;Ziguinchor;100025;Rufisque
Ousmane;Faye;1996-08-15;M;Kaolack;100026;Pikine
Khadija;Ndiaye;1968-05-01;M;Dakar;100027;Guediawaye
Aminata;Fall;1971-06-12;F;Thiäs;100028;Guediawaye
Khadija;Ndiaye;2000-04-28;F;Ziguinchor;100029;Pikine
Ibrahima;Fall;1987-01-25;F;Ziguinchor;100030;Guediawaye
Mariama;Sy;1980-10-02;F;Dakar;100031;Pikine
Ousmane;Faye;1995-06-06;F;Ziguinchor;100032;Guediawaye
Khadija;Thiam;1978-10-22;F;Thiäs;100033;Yoff
Mariama;Sy;1986-05-07;F;Kaolack;100034;Yoff
Aminata;Ndiaye;1980-04-26;M;Ziguinchor;100035;Rufisque
Moussa;Sarr;2003-08-19;F;Ziguinchor;100036;Pikine
Khadija;Ndiaye;1998-09-19;F;Dakar;100037;Guediawaye
Moussa;Ndiaye;1971-09-27;M;Kaolack;100038;Pikine
Ibrahima;Ndiaye;2005-11-10;F;Kaolack;100039;Medina
Ibrahima;Ba;1960-08-04;M;Thiäs;100040;Rufisque
Ibrahima;Ba;1986-05-06;F;Kaolack;100041;Yoff
Aminata;Sy;2000-08-13;F;Dakar;100042;Pikine
Aminata;Sy;1962-06-28;M;Kaolack;100043;Rufisque
Aminata;Faye;2003-04-23;M;Dakar;100044;Guediawaye
Ousmane;Diop;1998-10-16;M;Dakar;100045;Medina
Fatou;Thiam;1987-01-16;F;Kaolack;100046;Rufisque
Aminata;Thiam;1997-10-11;M;Dakar;100047;Medina
Ibrahima;Thiam;1963-04-09;M;Ziguinchor;100048;Yoff
Ousmane;Gueye;1986-05-27;M;Ziguinchor;100049;Yoff
Mariama;Sy;1966-04-14;M;Dakar;100050;Yoff
Cheikh;Ba;1961-10-15;M;Dakar;100051;Guediawaye
Ousmane;Gueye;1996-10-05;M;Ziguinchor;100052;Yoff
Ibrahima;Diallo;2000-08-28;M;Thiäs;100053;Yoff
Khadija;Gueye;1981-04-30;F;Ziguinchor;100054;Rufisque
Moussa;Ndiaye;1962-02-23;F;Ziguinchor;100055;Medina
Fatou;Fall;1986-03-27;M;Saint-Louis;100056;Pikine
Aminata;Ndiaye;1987-10-01;F;Ziguinchor;100057;Rufisque
Moussa;Faye;1983-11-09;M;Dakar;100058;Guediawaye
Fatou;Faye;1990-10-08;F;Kaolack;100059;Pikine
Aminata;Diallo;1982-12-31;F;Saint-Louis;100060;Pikine
Ali;Fall;1988-08-13;M;Dakar;100061;Medina
Ousmane;Faye;1990-04-16;M;Kaolack;100062;Yoff
Cheikh;Diop;1960-10-04;F;Kaolack;100063;Guediawaye
Awa;Faye;1966-09-18;M;Thiäs;100064;Guediawaye
Aminata;Sarr;1987-02-05;M;Saint-Louis;100065;Medina
Ali;Ba;1989-05-27;F;Saint-Louis;100066;Pikine
Moussa;Fall;1967-05-28;M;Thiäs;100067;Yoff
Moussa;Fall;2000-07-14;F;Saint-Louis;100068;Yoff
Moussa;Ndiaye;1964-10-23;M;Thiäs;100069;Guediawaye
Khadija;Sy;1999-03-28;M;Thiäs;100070;Yoff
Fatou;Thiam;1986-08-02;F;Kaolack;100071;Guediawaye
